#
#   VizieR Astronomical Server vizier.unistra.fr
#    Date: 2025-09-11T00:15:04 [V7.5.2]
#   In case of problem, please report to:	cds-question@unistra.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	service_protocol=ASU	  IVOID of the protocol through which the data was retrieved
#INFO	request_date=2025-09-11T00:15:04	  Query execution date
#INFO	request=https://vizier.unistra.fr/viz-bin/asu-tsv?-oc.form=dec&-out.max=unlimited&-c.eq=J2000&-c.r=  2&-c.u=arcmin&-c.geom=r&-x.rs=10&-source=J/AJ/124/1486/m4wd,J/AJ/124/1486/m4ubv&-order=I&-out=MKTWD&-out=Vmag&-out=e_Vmag&-out=B-V&-out=e_B-V&-out=U-B&-out=e_U-B&-out=U-V&-out=e_U-V&-out=Class&-out=RAJ2000&-out=DEJ2000&-out=MKT&-out=Note&	  Full request URL (POST)
#INFO	contact=cds-question@unistra.fr	  Email or URL to contact publisher
#INFO	server_software=7.5.2	  Software version
#INFO	publisher=CDS	  Data centre that produced the VOTable
#INFO	CatalogsExamined=2	
#  2 catalogues with potential matches were examined.
#

#RESOURCE=yCat_51241486
#Name: J/AJ/124/1486
#Title: M4 UBV color-magnitude diagrams (Mochejska+, 2002)
#INFO	ivoid=ivo://cds.vizier/j/aj/124/1486	    IVOID of underlying data collection
#INFO	creator=Mochejska B.J.	    First author or institution
#INFO	cites=bibcode:2002AJ....124.1486M	    Article or Data origin sources
#INFO	editor=Astronomical Journal (AAS)	    Editor name (article)
#INFO	original_date=2002	    Year of the article publication
#INFO	reference_url=https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/124/1486	    Dataset landing page
#INFO	citation=doi:10.26093/cds/vizier.51241486	    Dataset identifier that can be used for citation
#INFO	publication_date=2023-04-06	    Date of first publication in the data centre
#INFO	rights_uri=https://cds.unistra.fr/vizier-org/licences_vizier.html	    Licence URI
#Table	J_AJ_124_1486_m4wd:
#Name: J/AJ/124/1486/m4wd
#Title: UBV photometry and astrometry of the white dwarfs
#Column	MKTWD	(I2)	Sequential WD number, Cl* NGC 6121 MKTWD NN in Simbad	[ucd=meta.id;meta.main]
#Column	Vmag	(F6.3)	Johnson V magnitude	[ucd=phot.mag;em.opt.V]
#Column	e_Vmag	(F6.3)	rms uncertainty on Vmag	[ucd=stat.error;phot.mag;em.opt.V]
#Column	B-V	(F6.3)	? Johnson B-V colour index	[ucd=phot.color;em.opt.B;em.opt.V]
#Column	e_B-V	(F6.3)	? rms uncertainty on B-V	[ucd=stat.error;phot.color;em.opt.B]
#Column	U-B	(F6.3)	? Johnson U-B colour index	[ucd=phot.color;em.opt.U;em.opt.B]
#Column	e_U-B	(F6.3)	? rms uncertainty on U-B	[ucd=stat.error;phot.color;em.opt.U]
#Column	U-V	(F6.3)	? Johnson U-V colour index	[ucd=phot.color;em.opt.U;em.opt.V]
#Column	e_U-V	(F6.3)	? rms uncertainty on U-V	[ucd=stat.error;phot.color;em.opt.U]
#Column	Class	(A1)	[A-C] Class of the object (1)	[ucd=meta.code.class]
#Column	RAJ2000	(F10.6)	Right ascension (J2000)	[ucd=pos.eq.ra;meta.main]
#Column	DEJ2000	(F10.6)	Declination (J2000)	[ucd=pos.eq.dec;meta.main]
MKTWD;Vmag;e_Vmag;B-V;e_B-V;U-B;e_U-B;U-V;e_U-V;Class;RAJ2000;DEJ2000
16.014; 0.004; 1.052; 0.005; 0.398; 0.006; 1.490; 0.006;245.883170;-26.519720;11336;
17.726; 0.005; 0.901; 0.006; 0.116; 0.007; 1.056; 0.008;245.883605;-26.495300;11339;
17.509; 0.006; 0.899; 0.008; 0.193; 0.008; 1.131; 0.008;245.883144;-26.522570;11340;
21.316; 0.021; 1.098; 0.036; 0.699; 0.096; 1.837; 0.094;245.884286;-26.457350;11341;
17.641; 0.003; 0.925; 0.004; 0.200; 0.006; 1.164; 0.006;245.882469;-26.561690;11342;
18.352; 0.005; 0.993; 0.006; 0.242; 0.011; 1.274; 0.011;245.882206;-26.576500;11345;
18.549; 0.005; 1.008; 0.007; 0.307; 0.009; 1.354; 0.010;245.881873;-26.595380;11347;
22.188; 0.043; 1.264; 0.089;      ;      ;      ;      ;245.882600;-26.555600;11348;
19.328; 0.010; 1.154; 0.014; 0.734; 0.023; 1.929; 0.024;245.882736;-26.548260;11350;
17.167; 0.014; 0.858; 0.021;      ;      ;      ;      ;245.883165;-26.524540;11351;
18.800; 0.004; 1.056; 0.006; 0.412; 0.014; 1.507; 0.014;245.882589;-26.558150;11354;
20.185; 0.017; 1.378; 0.023; 1.085; 0.059; 2.503; 0.060;245.884294;-26.461170;11355;
16.673; 0.004; 0.842; 0.005; 0.139; 0.005; 1.019; 0.006;245.883796;-26.490120;11359;
16.861; 0.004; 0.859; 0.005; 0.105; 0.006; 1.002; 0.006;245.883587;-26.502170;11361;
19.593; 0.008; 1.229; 0.014; 0.785; 0.030; 2.055; 0.029;245.882163;-26.582550;11362;
18.778; 0.006; 1.062; 0.007; 0.387; 0.012; 1.489; 0.013;245.882546;-26.562360;11365;
15.936; 0.004; 0.853; 0.007; 0.135; 0.008; 1.027; 0.006;245.883281;-26.521110;11366;
21.003; 0.020; 0.983; 0.031; 0.148; 0.050; 1.169; 0.050;245.884249;-26.466340;11369;
18.580; 0.004; 1.033; 0.006; 0.301; 0.013; 1.373; 0.013;245.882436;-26.570090;11372;
20.896; 0.016; 1.784; 0.039;      ;      ;      ;      ;245.882426;-26.571830;11375;
17.673; 0.004; 0.913; 0.005; 0.159; 0.008; 1.110; 0.008;245.881996;-26.596020;11377;
18.160; 0.006; 0.952; 0.007; 0.134; 0.009; 1.125; 0.011;245.883383;-26.518560;11380;
21.238; 0.015; 1.593; 0.047;      ;      ;      ;      ;245.882433;-26.572570;11381;
17.862; 0.004; 0.899; 0.005; 0.193; 0.008; 1.131; 0.008;245.883024;-26.539490;11383;
18.239; 0.009; 0.885; 0.013; 0.188; 0.013; 1.112; 0.014;245.883324;-26.523360;11384;
19.217; 0.007; 1.147; 0.010; 0.564; 0.019; 1.750; 0.019;245.882746;-26.556200;11385;
19.668; 0.008; 0.826; 0.013; 0.098; 0.018; 0.963; 0.017;245.884258;-26.470790;11388;
13.499; 0.005; 0.439; 0.008; 0.384; 0.007; 0.863; 0.006;245.883551;-26.511890;11391;
20.532; 0.015; 0.879; 0.023; 0.164; 0.040; 1.081; 0.039;245.882881;-26.549840;11392;
18.755; 0.015; 1.100; 0.022; 0.381; 0.025; 1.520; 0.025;245.884070;-26.482310;11395;
17.817; 0.006; 0.904; 0.008; 0.152; 0.009; 1.095; 0.010;245.883103;-26.537400;11396;
19.803; 0.014; 1.363; 0.018; 0.966; 0.053; 2.369; 0.054;245.882810;-26.553910;11398;
21.272; 0.016; 1.702; 0.052;      ;      ;      ;      ;245.882544;-26.569260;11399;
18.395; 0.005; 0.989; 0.007; 0.291; 0.013; 1.319; 0.013;245.883740;-26.501860;11401;
17.668; 0.004; 0.892; 0.005; 0.169; 0.008; 1.100; 0.008;245.883114;-26.537940;11405;
20.042; 0.015; 1.347; 0.022; 1.031; 0.056; 2.419; 0.056;245.884617;-26.452940;11408;
17.824; 0.004; 0.933; 0.006; 0.188; 0.008; 1.159; 0.008;245.882908;-26.550770;11410;
17.522; 0.004; 0.890; 0.005; 0.134; 0.006; 1.063; 0.006;245.884334;-26.471350;11414;
18.819; 0.005; 1.047; 0.007; 0.385; 0.013; 1.472; 0.013;245.882127;-26.596570;11415;
21.471; 0.022; 1.641; 0.064;      ;      ;      ;      ;245.882689;-26.565560;11418;
17.889; 0.005; 0.944; 0.006; 0.198; 0.009; 1.181; 0.010;245.882337;-26.586770;11420;
17.929; 0.004; 0.929; 0.005; 0.154; 0.008; 1.121; 0.008;245.883901;-26.498740;11425;
13.371; 0.002; 0.480; 0.004; 0.373; 0.004; 0.893; 0.004;245.884210;-26.481160;11426;
18.701; 0.008; 1.042; 0.010; 0.310; 0.013; 1.391; 0.015;245.883767;-26.507570;11427;
17.154; 0.004; 0.896; 0.005; 0.179; 0.008; 1.113; 0.008;245.882583;-26.575470;11432;
17.850; 0.004; 0.920; 0.005; 0.143; 0.007; 1.101; 0.007;245.884319;-26.478570;11435;
20.088; 0.008; 1.144; 0.013; 0.648; 0.033; 1.831; 0.033;245.883000;-26.554430;11437;
16.991; 0.003; 0.896; 0.004; 0.181; 0.007; 1.115; 0.007;245.883128;-26.547420;11438;
19.245; 0.009; 1.245; 0.015; 0.631; 0.030; 1.916; 0.030;245.883725;-26.514190;11442;
19.113; 0.008; 1.108; 0.013;      ;      ;      ;      ;245.883963;-26.502190;11445;
19.378; 0.007; 1.193; 0.011; 0.576; 0.020; 1.809; 0.020;245.882705;-26.573510;11446;
21.242; 0.020; 1.608; 0.046;      ;      ;      ;      ;245.882905;-26.564050;11449;
18.576; 0.007; 0.972; 0.013; 0.326; 0.014; 1.337; 0.012;245.883342;-26.540530;11450;
19.584; 0.009; 1.241; 0.014; 0.676; 0.028; 1.957; 0.029;245.882782;-26.574180;11455;
19.768; 0.008; 1.293; 0.015;      ;      ;      ;      ;245.884753;-26.462630;11457;
22.058; 0.047; 1.855; 0.121;      ;      ;      ;      ;245.883159;-26.555260;11458;
19.138; 0.007; 1.126; 0.010; 0.520; 0.018; 1.685; 0.018;245.882682;-26.582140;11459;
17.685; 0.007; 0.897; 0.011; 0.151; 0.013; 1.086; 0.013;245.883931;-26.513160;11463;
17.324; 0.003; 0.889; 0.004; 0.184; 0.005; 1.112; 0.006;245.883099;-26.560580;11466;
16.257; 0.004; 1.002; 0.006; 0.355; 0.006; 1.395; 0.006;245.883794;-26.521640;11468;
19.233; 0.010; 1.190; 0.018; 0.622; 0.026; 1.852; 0.024;245.884296;-26.493110;11469;
21.653; 0.026; 1.603; 0.060;      ;      ;      ;      ;245.884796;-26.464830;11471;
19.691; 0.007; 1.238; 0.012; 0.852; 0.037; 2.130; 0.037;245.883154;-26.559500;11473;
18.783; 0.005; 1.074; 0.006; 0.357; 0.014; 1.470; 0.014;245.883113;-26.561950;11475;
16.910; 0.003; 0.868; 0.004; 0.136; 0.005; 1.043; 0.006;245.884815;-26.465710;11480;
13.859; 0.005; 1.200; 0.006; 0.587; 0.006; 1.826; 0.006;245.884407;-26.489240;11481;
18.065; 0.006; 0.949; 0.007; 0.192; 0.007; 1.180; 0.008;245.883454;-26.543760;11482;
19.168; 0.011; 1.206; 0.014; 0.616; 0.024; 1.862; 0.026;245.884783;-26.468770;11484;
17.863; 0.004; 0.931; 0.007; 0.234; 0.014; 1.204; 0.013;245.883447;-26.545460;11485;
18.275; 0.012; 0.993; 0.017; 0.249; 0.013; 1.281; 0.015;245.883635;-26.535340;11486;
17.644; 0.007; 0.906; 0.010; 0.199; 0.009; 1.144; 0.011;245.883493;-26.543410;11487;
17.220; 0.005; 0.897; 0.006; 0.161; 0.006; 1.096; 0.007;245.884935;-26.462210;11488;
17.346; 0.004; 0.899; 0.005; 0.198; 0.009; 1.135; 0.010;245.882955;-26.574710;11490;
16.673; 0.003; 0.850; 0.004; 0.125; 0.004; 1.013; 0.004;245.884815;-26.470090;11492;
19.114; 0.006; 1.104; 0.008; 0.516; 0.019; 1.660; 0.019;245.882787;-26.585180;11494;
18.406; 0.006; 0.950; 0.007; 0.212; 0.007; 1.201; 0.008;245.883979;-26.518860;11498;
16.481; 0.010; 0.882; 0.012; 0.141; 0.006; 1.061; 0.012;245.883864;-26.525420;11499;
15.865; 0.009; 1.073; 0.012; 0.370; 0.011; 1.481; 0.012;245.884152;-26.511170;11501;
18.806; 0.007; 1.062; 0.008; 0.403; 0.016; 1.504; 0.017;245.883128;-26.569630;11502;
17.869; 0.005; 0.921; 0.007; 0.129; 0.009; 1.089; 0.010;245.884467;-26.494080;11504;
16.246; 0.007; 0.856; 0.007; 0.140; 0.005; 1.035; 0.010;245.883766;-26.534550;11506;
16.869; 0.006; 0.862; 0.007; 0.095; 0.007; 0.995; 0.008;245.883885;-26.527810;11507;
20.743; 0.016; 1.573; 0.036; 1.114; 0.151; 2.728; 0.149;245.883443;-26.553270;11510;
21.484; 0.024; 1.745; 0.057;      ;      ;      ;      ;245.883400;-26.555740;11511;
20.998; 0.020; 1.542; 0.033;      ;      ;      ;      ;245.884540;-26.491090;11512;
19.773; 0.012; 1.244; 0.019; 0.823; 0.041; 2.108; 0.041;245.884282;-26.507220;11513;
18.004; 0.004; 0.957; 0.005; 0.204; 0.008; 1.200; 0.008;245.883175;-26.570390;11515;
14.753; 0.004; 1.134; 0.006; 0.576; 0.007; 1.750; 0.006;245.883793;-26.535860;11517;
18.209; 0.009; 0.984; 0.012; 0.233; 0.013; 1.256; 0.014;245.883910;-26.529540;11521;
19.168; 0.006; 1.139; 0.011; 0.463; 0.020; 1.642; 0.019;245.883083;-26.576040;11522;
18.712; 0.006; 0.915; 0.010;      ;      ;      ;      ;245.883371;-26.560270;11524;
18.569; 0.004; 1.019; 0.006; 0.282; 0.013; 1.339; 0.013;245.884699;-26.485660;11526;
20.299; 0.013; 1.363; 0.022; 1.129; 0.077; 2.533; 0.076;245.883077;-26.578100;11527;
16.657; 0.003; 0.845; 0.004; 0.137; 0.005; 1.021; 0.005;245.884435;-26.501670;11530;
21.948; 0.022; 1.722; 0.066;      ;      ;      ;      ;245.884921;-26.475840;11531;
17.863; 0.004; 0.943; 0.005; 0.203; 0.007; 1.185; 0.007;245.883333;-26.566120;11532;
16.994; 0.003; 0.882; 0.004; 0.160; 0.005; 1.080; 0.006;245.883586;-26.552050;11535;
19.663; 0.009; 1.035; 0.013; 0.444; 0.021; 1.519; 0.021;245.885210;-26.460100;11538;
19.676; 0.010; 1.224; 0.013; 0.889; 0.038; 2.153; 0.039;245.885283;-26.456020;11540;
20.140; 0.008; 1.334; 0.014; 1.122; 0.068; 2.497; 0.068;245.882907;-26.590960;11542;
19.912; 0.009; 1.238; 0.014; 0.937; 0.046; 2.216; 0.047;245.882861;-26.594070;11546;
17.157; 0.006; 0.853; 0.008; 0.148; 0.007; 1.040; 0.008;245.883899;-26.536760;11549;
17.144; 0.014; 0.879; 0.019; 0.098; 0.016; 1.016; 0.018;245.884430;-26.506650;11550;
15.804; 0.003; 1.081; 0.004; 0.505; 0.004; 1.625; 0.005;245.883791;-26.543060;11552;
14.276; 0.003; 1.153; 0.005; 0.651; 0.006; 1.844; 0.005;245.883997;-26.531740;11554;
17.082; 0.008; 0.841; 0.012; 0.103; 0.009; 0.982; 0.011;245.884189;-26.521570;11558;
20.263; 0.013; 1.345; 0.018; 1.048; 0.071; 2.434; 0.071;245.882914;-26.593200;11560;
17.184; 0.004; 0.843; 0.005; 0.127; 0.007; 1.008; 0.007;245.884521;-26.502690;11561;
20.685; 0.013; 1.562; 0.029;      ;      ;      ;      ;245.884829;-26.485250;11563;
17.690; 0.004; 0.892; 0.005; 0.183; 0.008; 1.114; 0.008;245.883895;-26.538930;11565;
18.413; 0.005; 1.207; 0.006; 0.701; 0.016; 1.948; 0.016;245.883561;-26.557750;11566;
18.407; 0.006; 1.001; 0.007; 0.262; 0.012; 1.301; 0.013;245.883094;-26.584190;11569;
17.254; 0.003; 0.877; 0.004; 0.174; 0.006; 1.090; 0.006;245.883706;-26.550030;11570;
18.376; 0.007; 1.111; 0.012; 0.460; 0.016; 1.610; 0.016;245.883710;-26.550300;11572;
20.577; 0.017; 1.486; 0.024;      ;      ;      ;      ;245.883546;-26.559880;11575;
17.361; 0.004; 0.883; 0.005; 0.153; 0.007; 1.075; 0.007;245.883911;-26.541490;11578;
20.352; 0.014; 0.977; 0.019; 0.276; 0.031; 1.292; 0.032;245.885268;-26.464320;11579;
20.925; 0.013; 1.597; 0.039;      ;      ;      ;      ;245.883476;-26.566620;11580;
19.404; 0.011; 1.155; 0.019; 0.598; 0.025; 1.793; 0.023;245.884319;-26.519330;11582;
17.418; 0.004; 0.880; 0.005; 0.150; 0.006; 1.068; 0.006;245.883886;-26.544510;11584;
16.705; 0.005; 0.872; 0.006; 0.146; 0.008; 1.057; 0.010;245.885532;-26.452810;11592;
16.623; 0.008; 0.843; 0.010; 0.131; 0.008; 1.012; 0.012;245.884284;-26.524480;11593;
21.372; 0.021; 1.052; 0.034;      ;      ;      ;      ;245.884866;-26.491340;11594;
16.608; 0.007; 0.852; 0.008; 0.089; 0.007; 0.980; 0.010;245.884296;-26.524210;11597;
21.596; 0.034; 1.608; 0.062;      ;      ;      ;      ;245.883355;-26.577360;11598;
17.466; 0.005; 0.907; 0.005; 0.172; 0.006; 1.118; 0.008;245.883464;-26.572020;11601;
16.636; 0.005; 0.866; 0.006; 0.126; 0.006; 1.030; 0.007;245.884158;-26.533180;11604;
15.400; 0.003; 1.075; 0.004; 0.442; 0.004; 1.556; 0.004;245.884846;-26.494230;11605;
15.500; 0.002; 1.070; 0.004; 0.464; 0.006; 1.574; 0.004;245.884886;-26.492450;11608;
20.915; 0.023; 1.489; 0.035;      ;      ;      ;      ;245.883688;-26.561400;11611;
16.787; 0.003; 0.844; 0.004; 0.128; 0.006; 1.010; 0.006;245.885002;-26.487930;11614;
20.051; 0.011; 1.315; 0.017;      ;      ;      ;      ;245.883798;-26.557470;11616;
15.911; 0.003; 1.070; 0.005; 0.455; 0.006; 1.565; 0.005;245.884565;-26.514580;11618;
19.873; 0.009; 1.275; 0.017; 0.962; 0.041; 2.278; 0.040;245.883396;-26.580690;11621;
19.110; 0.007; 1.103; 0.010; 0.497; 0.017; 1.640; 0.018;245.883264;-26.588100;11622;
18.680; 0.005; 1.035; 0.006; 0.361; 0.013; 1.436; 0.013;245.883896;-26.554780;11626;
20.216; 0.011; 1.418; 0.016; 1.134; 0.077; 2.593; 0.077;245.884877;-26.499560;11628;
18.867; 0.006; 1.077; 0.008; 0.472; 0.014; 1.588; 0.014;245.884929;-26.496930;11629;
18.867; 0.007; 1.042; 0.010; 0.445; 0.016; 1.527; 0.017;245.884050;-26.547610;11632;
19.076; 0.007; 1.086; 0.012; 0.544; 0.020; 1.670; 0.019;245.884126;-26.543970;11634;
16.468; 0.003; 0.899; 0.004; 0.159; 0.004; 1.096; 0.005;245.885477;-26.467290;11637;
21.920; 0.025; 1.663; 0.065;      ;      ;      ;      ;245.885319;-26.477600;11638;
17.296; 0.004; 0.895; 0.004; 0.181; 0.004; 1.114; 0.006;245.883817;-26.564460;11640;
17.425; 0.004; 0.883; 0.005; 0.154; 0.007; 1.076; 0.007;245.885656;-26.460820;11641;
18.374; 0.006; 0.992; 0.008; 0.277; 0.012; 1.308; 0.013;245.885647;-26.461930;11645;
17.360; 0.005; 0.900; 0.006; 0.153; 0.009; 1.092; 0.010;245.883577;-26.579660;11647;
15.504; 0.005; 1.074; 0.007; 0.483; 0.007; 1.597; 0.007;245.884375;-26.535390;11652;
18.563; 0.007; 1.009; 0.010; 0.318; 0.013; 1.366; 0.013;245.884960;-26.503200;11654;
19.662; 0.006; 1.213; 0.010; 0.732; 0.030; 1.986; 0.030;245.883401;-26.591770;11655;
15.823; 0.004; 1.058; 0.004; 0.356; 0.004; 1.453; 0.006;245.884540;-26.528000;11657;
18.983; 0.008; 1.103; 0.012; 0.435; 0.016; 1.577; 0.016;245.884729;-26.517480;11661;
16.616; 0.005; 0.852; 0.007; 0.147; 0.007; 1.038; 0.007;245.884686;-26.520490;11663;
20.023; 0.012; 1.299; 0.019; 1.076; 0.058; 2.417; 0.057;245.884214;-26.548440;11665;
17.826; 0.007; 1.274; 0.012; 1.072; 0.020; 2.387; 0.019;245.885181;-26.493950;11667;
18.471; 0.006; 1.002; 0.007; 0.300; 0.012; 1.340; 0.013;245.885308;-26.487640;11669;
18.250; 0.007; 0.949; 0.010; 0.211; 0.009; 1.199; 0.012;245.884856;-26.513550;11670;
19.224; 0.006; 1.144; 0.010; 0.522; 0.027; 1.706; 0.028;245.884091;-26.557430;11675;
18.664; 0.004; 1.050; 0.006; 0.335; 0.012; 1.424; 0.012;245.883780;-26.574910;11676;
18.285; 0.006; 0.947; 0.008; 0.241; 0.012; 1.226; 0.012;245.884439;-26.537870;11677;
19.677; 0.013; 1.220; 0.017; 0.833; 0.045; 2.093; 0.047;245.884296;-26.546450;11680;
15.801; 0.010; 1.060; 0.013; 0.395; 0.011; 1.494; 0.013;245.884524;-26.533810;11682;
17.180; 0.003; 0.836; 0.004; 0.117; 0.005; 0.992; 0.006;245.885199;-26.496290;11685;
18.753; 0.012; 0.995; 0.019; 0.330; 0.022; 1.365; 0.020;245.884601;-26.530560;11686;
17.096; 0.004; 0.869; 0.004; 0.175; 0.006; 1.083; 0.007;245.884275;-26.549440;11688;
19.349; 0.008; 1.317; 0.011; 0.948; 0.031; 2.306; 0.031;245.885949;-26.454420;11690;
17.695; 0.004; 0.903; 0.005; 0.151; 0.007; 1.093; 0.007;245.885822;-26.462150;11692;
18.471; 0.005; 1.006; 0.006; 0.251; 0.011; 1.296; 0.011;245.885004;-26.509460;11696;
18.881; 0.009; 1.038; 0.014; 0.520; 0.017; 1.598; 0.017;245.885295;-26.493410;11698;
17.431; 0.004; 0.913; 0.005; 0.170; 0.009; 1.121; 0.010;245.883821;-26.577430;11700;
18.269; 0.006; 0.949; 0.010; 0.213; 0.011; 1.201; 0.010;245.884547;-26.536640;11701;
19.807; 0.010; 1.292; 0.016; 0.907; 0.041; 2.240; 0.040;245.884041;-26.565600;11704;
19.219; 0.013; 1.110; 0.019; 0.404; 0.024; 1.553; 0.024;245.884861;-26.519720;11705;
17.037; 0.004; 0.866; 0.006; 0.152; 0.007; 1.057; 0.007;245.884517;-26.540600;11712;
17.452; 0.004; 0.866; 0.006; 0.111; 0.008; 1.016; 0.007;245.884662;-26.532460;11713;
18.699; 0.006; 1.052; 0.007; 0.347; 0.013; 1.439; 0.014;245.883849;-26.578540;11715;
16.478; 0.004; 0.881; 0.006; 0.176; 0.006; 1.096; 0.006;245.884918;-26.518350;11716;
21.841; 0.028; 1.090; 0.060;      ;      ;      ;      ;245.885990;-26.459050;11720;
17.800; 0.006; 0.887; 0.012; 0.101; 0.014; 1.026; 0.012;245.884826;-26.525910;11721;
16.475; 0.005; 0.877; 0.006; 0.159; 0.007; 1.074; 0.008;245.884798;-26.527510;11722;
17.331; 0.004; 0.878; 0.005; 0.146; 0.006; 1.062; 0.006;245.884612;-26.538900;11724;
18.160; 0.004; 0.943; 0.006; 0.201; 0.009; 1.183; 0.010;245.885290;-26.500470;11726;
17.626; 0.008; 0.884; 0.013; 0.165; 0.017; 1.088; 0.016;245.884591;-26.540910;11730;
17.255; 0.003; 0.846; 0.004; 0.108; 0.006; 0.992; 0.006;245.885554;-26.486730;11735;
13.632; 0.004; 0.944; 0.005; 0.339; 0.004; 1.322; 0.004;245.884127;-26.568200;11739;
17.559; 0.004; 0.933; 0.006; 0.178; 0.008; 1.149; 0.008;245.883909;-26.581100;11740;
16.995; 0.003; 0.853; 0.004; 0.157; 0.006; 1.049; 0.007;245.884675;-26.539830;11744;
17.368; 0.004; 0.887; 0.004; 0.184; 0.004; 1.110; 0.006;245.884265;-26.563780;11748;
17.561; 0.005; 0.914; 0.006; 0.181; 0.009; 1.133; 0.010;245.883947;-26.581840;11750;
17.470; 0.004; 0.901; 0.005; 0.154; 0.007; 1.094; 0.007;245.884486;-26.551730;11752;
18.765; 0.007; 1.062; 0.010; 0.380; 0.015; 1.481; 0.016;245.884736;-26.539350;11754;
17.485; 0.009; 0.848; 0.011; 0.070; 0.008; 0.956; 0.012;245.884974;-26.526920;11757;
21.094; 0.020; 1.630; 0.041; 1.407; 0.269; 3.079; 0.269;245.883811;-26.592340;11758;
20.728; 0.017; 1.547; 0.032;      ;      ;      ;      ;245.883832;-26.591920;11759;
17.247; 0.005; 0.862; 0.006; 0.148; 0.008; 1.048; 0.010;245.884757;-26.540330;11760;
16.862; 0.006; 0.846; 0.008; 0.127; 0.008; 1.011; 0.008;245.884981;-26.528740;11762;
19.387; 0.013; 1.131; 0.022; 0.591; 0.030; 1.762; 0.028;245.885244;-26.514240;11764;
17.620; 0.003; 0.912; 0.004; 0.167; 0.006; 1.117; 0.006;245.884546;-26.554240;11765;
17.533; 0.003; 0.900; 0.004; 0.162; 0.006; 1.100; 0.006;245.883799;-26.596580;11767;
17.304; 0.007; 0.867; 0.010; 0.132; 0.008; 1.038; 0.010;245.885034;-26.527290;11768;
17.567; 0.007; 0.906; 0.011; 0.149; 0.017; 1.094; 0.017;245.884256;-26.571160;11769;
17.338; 0.006; 0.817; 0.008; 0.118; 0.009; 0.974; 0.010;245.885033;-26.528000;11771;
18.902; 0.008; 1.122; 0.012; 0.481; 0.019; 1.643; 0.020;245.885343;-26.510370;11772;
17.690; 0.004; 0.900; 0.005; 0.116; 0.008; 1.055; 0.008;245.885912;-26.478330;11776;
18.129; 0.008; 0.890; 0.014; 0.155; 0.023; 1.084; 0.023;245.885868;-26.480870;11778;
16.446; 0.003; 0.896; 0.004; 0.153; 0.004; 1.088; 0.005;245.885818;-26.483770;11780;
19.135; 0.011; 1.062; 0.017; 0.534; 0.020; 1.636; 0.020;245.885272;-26.515040;11782;
17.947; 0.007; 0.872; 0.011; 0.155; 0.011; 1.066; 0.011;245.885012;-26.530830;11786;
15.469; 0.009; 1.075; 0.013; 0.483; 0.012; 1.598; 0.012;245.885055;-26.529230;11789;
18.996; 0.007; 1.082; 0.013; 0.438; 0.019; 1.559; 0.018;245.884930;-26.536380;11791;
16.681; 0.013; 0.880; 0.016; 0.236; 0.009; 1.154; 0.015;245.884835;-26.542310;11793;
18.314; 0.008; 0.973; 0.010; 0.221; 0.011; 1.233; 0.013;245.885417;-26.509350;11794;
16.279; 0.004; 0.975; 0.004; 0.287; 0.004; 1.301; 0.006;245.885952;-26.478940;11796;
19.382; 0.008; 1.064; 0.010; 0.438; 0.019; 1.542; 0.020;245.884271;-26.575350;11798;
17.310; 0.003; 0.861; 0.004; 0.125; 0.005; 1.024; 0.006;245.885919;-26.482100;11800;
18.703; 0.005; 1.050; 0.006; 0.397; 0.016; 1.486; 0.016;245.884576;-26.558880;11804;
18.662; 0.006; 1.043; 0.007; 0.321; 0.013; 1.403; 0.014;245.884158;-26.584680;11807;
17.291; 0.003; 0.863; 0.004; 0.116; 0.004; 1.018; 0.005;245.885910;-26.485910;11809;
21.042; 0.021; 1.557; 0.037;      ;      ;      ;      ;245.886489;-26.453010;11810;
17.267; 0.004; 0.873; 0.008; 0.098; 0.011; 1.010; 0.008;245.885517;-26.508920;11811;
19.795; 0.009; 1.281; 0.018;      ;      ;      ;      ;245.886107;-26.475430;11812;
19.881; 0.011; 1.290; 0.020; 0.867; 0.040; 2.198; 0.039;245.884817;-26.549130;11815;
17.583; 0.004; 0.897; 0.005; 0.180; 0.008; 1.115; 0.008;245.884867;-26.546330;11816;
18.399; 0.005; 1.009; 0.006; 0.279; 0.009; 1.327; 0.011;245.884688;-26.557130;11818;
19.145; 0.015; 0.998; 0.023; 0.477; 0.023; 1.515; 0.022;245.885248;-26.525780;11821;
20.707; 0.012; 1.111; 0.017; 0.568; 0.071; 1.718; 0.071;245.884639;-26.561060;11822;
19.051; 0.007; 1.083; 0.012; 0.471; 0.017; 1.593; 0.017;245.885819;-26.494970;11824;
20.060; 0.017; 1.263; 0.026; 1.145; 0.061; 2.449; 0.061;245.885747;-26.499300;11825;
16.941; 0.007; 0.935; 0.010;-0.175; 0.015; 0.798; 0.016;245.886094;-26.480500;11826;
19.922; 0.021; 1.197; 0.028; 0.837; 0.045; 2.074; 0.048;245.884973;-26.544380;11827;
19.472; 0.006; 1.176; 0.010; 0.709; 0.028; 1.926; 0.029;245.884615;-26.564970;11829;
19.166; 0.006; 1.108; 0.007; 0.577; 0.014; 1.725; 0.014;245.886258;-26.472590;11831;
14.992; 0.003; 1.112; 0.005; 0.472; 0.006; 1.623; 0.005;245.885710;-26.504230;11832;
